audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41404549.mp3,vosk-model-small-fr-0.22,1.575,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,de quel droit les hommes touche-t-il à cette chose inconnu,N/A,3.6,0.438,0.992,10,2.778
common_voice_fr_41404550.mp3,vosk-model-small-fr-0.22,1.673,5.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette convention est approuvé à la même date par un décret impérial,N/A,4.068,0.411,1.441,12,2.95
common_voice_fr_41404551.mp3,vosk-model-small-fr-0.22,1.43,-11.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,leur diffusion reste local pour la plupart d'entre eux,N/A,3.24,0.441,-3.58,9,2.778
common_voice_fr_41404552.mp3,vosk-model-small-fr-0.22,1.534,9.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,raymond a un frère qui fera carrière comme inspecteur des postes,N/A,3.888,0.395,2.418,11,2.829
common_voice_fr_41404568.mp3,vosk-model-small-fr-0.22,1.729,1.24,0.077,0.923,1,0.014,0.923,0.824,N/A,N/A,N/A,Il fut reçu médecin à la faculté de Montpellier et voyagea en Italie.,il être recevoir médecin à le faculté de montpellier et voyager en italie,il fut reçu médecin à la faculté de montpellier et voyage en italie,il être recevoir médecin à le faculté de montpellier et voyage en italie,4.608,0.375,0.269,13,2.821
common_voice_fr_41404569.mp3,vosk-model-small-fr-0.22,1.118,-17.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle est sensible au froid,N/A,2.196,0.509,-7.819,5,2.277
common_voice_fr_41404570.mp3,vosk-model-small-fr-0.22,1.729,14.98,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il se consacre alors à la musique et notamment à la composition sur ordinateur.,il se consacrer alors à le musique et notamment à le composition sur ordinateur,il se consacre alors à la musique et notamment à la composition sur ordinateur,il se consacrer alors à le musique et notamment à le composition sur ordinateur,4.86,0.356,3.082,14,2.881
common_voice_fr_41404571.mp3,vosk-model-small-fr-0.22,1.807,-1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,des milliers de maisons furent inondé et trois personnes sont mortes indirectement,N/A,4.608,0.392,-0.375,12,2.604
common_voice_fr_41404572.mp3,vosk-model-small-fr-0.22,1.87,-0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,néanmoins certaines pistes sont explorées par les chercheurs afin de restaurer l'activité perdu,N/A,5.076,0.368,-0.006,13,2.561
common_voice_fr_41404582.mp3,vosk-model-small-fr-0.22,1.435,-4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les pales mur ne dépasse pas la moitié des orteils,N/A,3.492,0.411,-1.166,10,2.864
common_voice_fr_41404584.mp3,vosk-model-small-fr-0.22,1.218,-7.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'était la les dédommagements,N/A,2.304,0.529,-3.112,4,1.736
common_voice_fr_41404585.mp3,vosk-model-small-fr-0.22,1.357,1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la plupart des espèces sont originaires du brésil,N/A,3.24,0.419,0.451,8,2.469
common_voice_fr_41404586.mp3,vosk-model-small-fr-0.22,1.063,-8.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle apparaît alors plus responsable,N/A,2.844,0.374,-2.838,5,1.758
common_voice_fr_41404587.mp3,vosk-model-small-fr-0.22,1.368,11.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il lance d'une puissante force à l'assaut,N/A,2.916,0.469,3.817,7,2.401
common_voice_fr_41404588.mp3,vosk-model-small-fr-0.22,1.346,-5.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est un an plus tard que les comptes se règle entre les deux parties,N/A,3.636,0.37,-1.433,14,3.85
common_voice_fr_41404589.mp3,vosk-model-small-fr-0.22,1.06,-5.16,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Quel monstre de femme!,quel monstre de femme,quel monstre de femmes,quel monstre de femme,2.196,0.483,-2.35,4,1.821
common_voice_fr_41404590.mp3,vosk-model-small-fr-0.22,1.545,15.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dans cette longue et constante ascension son œuvre la,N/A,3.888,0.397,3.943,9,2.315
common_voice_fr_41404591.mp3,vosk-model-small-fr-0.22,1.467,-7.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est également servi comme collation avec du thé,N/A,3.42,0.429,-2.102,9,2.632
common_voice_fr_41404602.mp3,vosk-model-small-fr-0.22,1.519,7.12,0.1,0.9,1,0.017,0.9,0.759,N/A,N/A,N/A,Cette espèce est endémique de la Mongolie-intérieure en Chine.,ce espèce être endémique de le mongolie intérieure en chine,cette espèce est endémique de la mongolie intérieure en chine,ce espèce être endémique de le mongolie intérieur en chine,3.996,0.38,1.782,10,2.503
common_voice_fr_41404603.mp3,vosk-model-small-fr-0.22,1.581,-3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,rien ne dit cependant qu'il est devenu un membre du groupe,N/A,3.744,0.422,-0.86,11,2.938
common_voice_fr_41404604.mp3,vosk-model-small-fr-0.22,1.679,-0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,plus de clémentine c'est un insolent perruquier,N/A,3.384,0.496,-0.009,7,2.069
common_voice_fr_41404605.mp3,vosk-model-small-fr-0.22,1.991,6.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fait aussi ses débuts en équipe d'irlande espoir dirigée par don divin,N/A,4.824,0.413,1.366,13,2.695
common_voice_fr_41404606.mp3,vosk-model-small-fr-0.22,1.226,-18.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il comporte aussi son autobiographie,N/A,3.096,0.396,-6.05,5,1.615
common_voice_fr_41404623.mp3,vosk-model-small-fr-0.22,1.576,11.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sur la commune est située l'ancienne abbaye cistercienne des et charlie,N/A,4.932,0.319,2.265,11,2.23
common_voice_fr_41404624.mp3,vosk-model-small-fr-0.22,1.448,-4.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,toutefois certains d'entre eux affectionne pas les paroles,N/A,3.276,0.442,-1.511,8,2.442
common_voice_fr_41404625.mp3,vosk-model-small-fr-0.22,1.403,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est le lieu habituel de la commémoration de la commune,N/A,3.6,0.39,0.411,10,2.778
common_voice_fr_41404626.mp3,vosk-model-small-fr-0.22,2.261,20.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le jeu a été développé par prob entertainment est édité par la clim,N/A,4.932,0.458,4.23,13,2.636
common_voice_fr_41404627.mp3,vosk-model-small-fr-0.22,1.46,-15.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ni culture ni beauté naturelle,N/A,2.844,0.513,-5.45,5,1.758
common_voice_fr_41404630.mp3,vosk-model-small-fr-0.22,1.923,12.68,0.3,0.3,6,0.097,0.3,0.579,N/A,N/A,N/A,Il remplace alors Chip Hale comme instructeur de troisième but.,il remplacer alors chip hal comme instructeur de troisième but,il remplace alors cheap à elle comme instructeur de troisième but,il remplacer alors cheap à lui comme instructeur de troisième but,4.284,0.449,2.96,11,2.568
common_voice_fr_41404632.mp3,vosk-model-small-fr-0.22,1.929,-6.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les précautions doivent être prises pour empêcher la dispersion de poussière d'amis dur de sodium,N/A,5.436,0.355,-1.264,15,2.759
common_voice_fr_41404634.mp3,vosk-model-small-fr-0.22,1.612,-0.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la localité est connu pour ses anciennes ardoisier,N/A,3.672,0.439,-0.155,8,2.179
common_voice_fr_41404636.mp3,vosk-model-small-fr-0.22,1.874,1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la municipalité est traversée par de nombreux petits cours d'eau tous très propre,N/A,4.896,0.383,0.227,13,2.655
common_voice_fr_41404637.mp3,vosk-model-small-fr-0.22,1.286,-20.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,donc c'est très très excitant,N/A,3.492,0.368,-5.856,5,1.432
common_voice_fr_41404655.mp3,vosk-model-small-fr-0.22,1.29,6.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,hier j'ai reçu la visite de colis d'or,N/A,3.168,0.407,2.03,8,2.525
common_voice_fr_41404656.mp3,vosk-model-small-fr-0.22,2.134,20.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pierre curé et une importante activité de conception d'instruments scientifiques,N/A,4.32,0.494,4.738,10,2.315
common_voice_fr_41404657.mp3,vosk-model-small-fr-0.22,1.515,-14.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,chaque semaine une nouvelle thématique est abordée en début d'émission,N/A,4.5,0.337,-3.209,10,2.222
common_voice_fr_41404658.mp3,vosk-model-small-fr-0.22,1.862,15.0,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il vit aujourd'hui à Aulnay-sous-Bois.,il voir aujourd'hui à aulnay-sous-bois,il vit aujourd'hui à aulnay-sous-bois,il voir aujourd'hui à aulnay-sous-bois,2.628,0.708,5.708,5,1.903
common_voice_fr_41404659.mp3,vosk-model-small-fr-0.22,1.604,-10.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'église de saint christophe était le siège d'une prieuré dépendant de l'abbaye de lester,N/A,5.112,0.314,-2.021,14,2.739
common_voice_fr_41404660.mp3,vosk-model-small-fr-0.22,1.497,0.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,par ailleurs la station dispose de peu dans déjà,N/A,3.492,0.429,0.146,9,2.577
common_voice_fr_41404661.mp3,vosk-model-small-fr-0.22,1.504,-4.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le kibboutz est également payer par les irrégulier,N/A,3.456,0.435,-1.354,8,2.315
common_voice_fr_41404673.mp3,vosk-model-small-fr-0.22,2.305,12.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il obtient un doctorat en histoire de églises à l'université pontificale grégorienne,N/A,5.004,0.461,2.582,12,2.398
common_voice_fr_41404674.mp3,vosk-model-small-fr-0.22,1.509,-16.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'année d'admission est indiqué entre parenthèses,N/A,3.168,0.476,-5.344,6,1.894
common_voice_fr_41404675.mp3,vosk-model-small-fr-0.22,1.52,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est tout à fait inhabituel qu'une enquête préliminaire soit ainsi communiqué,N/A,4.176,0.364,0.977,12,2.874
common_voice_fr_41404676.mp3,vosk-model-small-fr-0.22,1.28,-13.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'action se passe dans un futur proche,N/A,2.772,0.462,-5.04,7,2.525
common_voice_fr_41404677.mp3,vosk-model-small-fr-0.22,1.566,16.56,0.067,0.933,2,0.026,0.933,0.928,N/A,N/A,N/A,"L'église est située sur la commune de Guise, dans le département de l'Aisne.",le église être situer sur le commune de guise dans le département de le aisne,l'église est situé sur la commune de guise dans le département de l'ain,le église être situer sur le commune de guise dans le département de le ain,4.428,0.354,3.74,13,2.936
common_voice_fr_41404683.mp3,vosk-model-small-fr-0.22,1.725,-1.11,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"On les retrouve sur pratiquement toute la planète, à l'exception des régions polaires.",on le retrouver sur pratiquement tout le planète à le exception de région polaire,on les retrouve sur pratiquement toute la planète à l'exception des régions polaires,on le retrouver sur pratiquement tout le planète à le exception de région polaire,4.284,0.403,-0.259,13,3.035
common_voice_fr_41404684.mp3,vosk-model-small-fr-0.22,1.181,-13.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,comment traverse le désert,N/A,2.556,0.462,-5.176,4,1.565
common_voice_fr_41404685.mp3,vosk-model-small-fr-0.22,1.334,7.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elles sont portative et marche avec piles,N/A,2.844,0.469,2.648,7,2.461
common_voice_fr_41404686.mp3,vosk-model-small-fr-0.22,1.248,0.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'était mon idée tu sais,N/A,2.628,0.475,0.084,5,1.903
common_voice_fr_41404687.mp3,vosk-model-small-fr-0.22,1.394,-1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gabart entendait rester un peu gêné,N/A,3.312,0.421,-0.432,6,1.812
common_voice_fr_41404700.mp3,vosk-model-small-fr-0.22,1.178,-5.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la crise fut terrible,N/A,2.196,0.536,-2.582,4,1.821
common_voice_fr_41404701.mp3,vosk-model-small-fr-0.22,1.858,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il s'agit de la lettre aux ouvert diakité d'un accent circonflexe,N/A,4.572,0.406,2.143,11,2.406
common_voice_fr_41404702.mp3,vosk-model-small-fr-0.22,1.51,-0.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cet instrument modifier le fonctionnement des communes et en élargi leur pouvoir,N/A,4.644,0.325,-0.157,12,2.584
common_voice_fr_41404703.mp3,vosk-model-small-fr-0.22,1.384,-7.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il a également couru en râler et sur piste glacée,N/A,3.204,0.432,-2.356,10,3.121
common_voice_fr_41404704.mp3,vosk-model-small-fr-0.22,1.525,7.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,mais tout de même il poussa un gros soupir de soulagement,N/A,4.5,0.339,1.58,11,2.444
common_voice_fr_41404726.mp3,vosk-model-small-fr-0.22,1.187,-7.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il était sénateur,N/A,2.088,0.569,-3.396,3,1.437
common_voice_fr_41404727.mp3,vosk-model-small-fr-0.22,1.709,13.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les logo destinés aux nécessités matériels sont séparés des bâtiments monastiques,N/A,4.68,0.365,2.859,11,2.35
common_voice_fr_41404728.mp3,vosk-model-small-fr-0.22,1.795,2.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle est enfin un bon outil de comparaison entre pays ou régions du monde,N/A,4.032,0.445,0.637,14,3.472
common_voice_fr_41404729.mp3,vosk-model-small-fr-0.22,1.428,-9.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les renouvellement annuel par cinquième confirme cette tendance,N/A,4.284,0.333,-2.213,8,1.867
common_voice_fr_41404730.mp3,vosk-model-small-fr-0.22,1.375,-5.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la sous-direction des monuments nationaux la resto,N/A,3.276,0.42,-1.758,7,2.137
common_voice_fr_41404747.mp3,vosk-model-small-fr-0.22,1.787,11.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce grand cru rappelle le souvenir du monastère des hautes côtes,N/A,4.392,0.407,2.559,11,2.505
common_voice_fr_41404748.mp3,vosk-model-small-fr-0.22,1.656,-2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une importante diaspora vie en europe et dans le nord-est des états-unis,N/A,4.608,0.359,-0.486,12,2.604
common_voice_fr_41404749.mp3,vosk-model-small-fr-0.22,1.455,-9.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fut médaillé olympique pour l'union soviétique,N/A,3.708,0.392,-2.627,7,1.888
common_voice_fr_41404750.mp3,vosk-model-small-fr-0.22,1.732,10.44,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Cet oiseau est présent en Bolivie, Colombie, Équateur, Pérou et Venezuela.",ce oiseau être présent en bolivie colombie équateur pérou et venezuela,cet oiseau est présent en bolivie colombie équateur pérou et venezuela,ce oiseau être présent en bolivie colombie équateur pérou et venezuela,6.624,0.261,1.576,11,1.661
common_voice_fr_41404755.mp3,vosk-model-small-fr-0.22,2.059,14.57,0.333,0.667,7,0.111,0.667,0.523,N/A,N/A,N/A,"Duck Down produit, fabrique et vend indépendamment ses produits.",duck down produit fabrique et vendre indépendamment son produit,de bain produits fabrique et vend indépendamment ses produits,de bain produit fabriqu et vendre indépendamment son produit,5.256,0.392,2.772,9,1.712
common_voice_fr_41404756.mp3,vosk-model-small-fr-0.22,1.341,-26.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,depuis une cérémonie a lieu tous les deux ans,N/A,3.708,0.362,-7.023,9,2.427
common_voice_fr_41404757.mp3,vosk-model-small-fr-0.22,2.112,19.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les données soif de pouvoir aux autorités serait une faute de goût,N/A,4.716,0.448,4.162,12,2.545
common_voice_fr_41404758.mp3,vosk-model-small-fr-0.22,1.371,-17.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la boîte de vitesses gagnant apport supplémentaire,N/A,3.492,0.393,-4.997,7,2.005
common_voice_fr_41404759.mp3,vosk-model-small-fr-0.22,1.222,-4.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est un homme d'intimidation,N/A,2.664,0.459,-1.629,4,1.502
common_voice_fr_41410018.mp3,vosk-model-small-fr-0.22,2.064,21.74,0.333,0.667,9,0.176,0.667,0.62,N/A,N/A,N/A,Les clusters ne constituent donc pas un accord classé.,le cluster ne constituer donc pas un accord classer,mes classeurs ne constitue donc pas un accord placé,mon classeur ne constituer donc pas un accord placer,7.416,0.278,2.931,9,1.214
common_voice_fr_41410019.mp3,vosk-model-small-fr-0.22,2.143,-4.62,0.167,0.833,3,0.043,0.833,0.714,N/A,N/A,N/A,Les Hauts Commandements cherchent des moyens nouveaux de percer le mur ennemi.,le haut commandement chercher un moyen nouveau de percer le mur ennemi,le haut commandement cherche des moyens nouveaux de percer le mur ennemis,le haut commandement cherche de moyen nouveau de percer le mur ennemi,6.228,0.344,-0.742,12,1.927
common_voice_fr_41410020.mp3,vosk-model-small-fr-0.22,1.987,-3.82,0.091,0.909,2,0.039,0.909,0.786,N/A,N/A,N/A,Sa toiture à pans est coiffée d'un épi de faîtage.,son toiture à pan être coiffer de un épi de faîtage,sa toiture à pont est coiffé d'un épis de faîtage,son toiture à pont être coiffer de un épi de faîtage,5.148,0.386,-0.742,10,1.943
common_voice_fr_41410022.mp3,vosk-model-small-fr-0.22,1.339,-13.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il n'est pas possible d'emprunter,N/A,4.608,0.291,-2.995,5,1.085
common_voice_fr_41410023.mp3,vosk-model-small-fr-0.22,1.778,6.12,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"En conséquence, les contrôles de dopage sont renforcés dans le pays.",en conséquence le contrôle de dopage être renforcer dans le pays,en conséquence les contrôles de dopage sont renforcés dans le pays,en conséquence le contrôle de dopage être renforcer dans le pays,7.236,0.246,0.846,11,1.52
common_voice_fr_41410059.mp3,vosk-model-small-fr-0.22,2.072,4.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les français en particulier fonde une ou deux colonnes et atteinte à la baïonnette,N/A,8.928,0.232,0.526,14,1.568
common_voice_fr_41410060.mp3,vosk-model-small-fr-0.22,1.86,-4.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les relais interrupteur commutateur sont aussi des générateurs de surtension,N/A,9.288,0.2,-0.468,10,1.077
common_voice_fr_41410061.mp3,vosk-model-small-fr-0.22,1.663,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jacob ne lui ta avec l'ange qu'une nuit,N/A,5.796,0.287,0.317,8,1.38
common_voice_fr_41410062.mp3,vosk-model-small-fr-0.22,1.75,-0.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est le de champion décorateur de l'histoire du club,N/A,6.048,0.289,-0.111,9,1.488
common_voice_fr_41410063.mp3,vosk-model-small-fr-0.22,1.922,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est baptisé à notre-dame du rosaire aujourd'hui disparu,N/A,6.696,0.287,0.594,9,1.344
common_voice_fr_41410370.mp3,vosk-model-small-fr-0.22,1.806,-4.15,0.083,0.917,1,0.017,0.917,0.807,N/A,N/A,N/A,Le succès est immédiat et le site grandit d’année en année.,le succès être immédiat et le site grandir d’ année en année,le succès est immédiat et le site grandi d'année en année,le succès être immédiat et le site grandir de année en année,7.38,0.245,-0.562,11,1.491
common_voice_fr_41410371.mp3,vosk-model-small-fr-0.22,1.651,-0.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la série sert d'introduction au film qui suit,N/A,7.056,0.234,-0.115,8,1.134
common_voice_fr_41410372.mp3,vosk-model-small-fr-0.22,2.195,8.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sur les partitions utilisant la notation italienne la presse elle est indiquée par anne,N/A,10.188,0.215,0.801,14,1.374
common_voice_fr_41410373.mp3,vosk-model-small-fr-0.22,2.204,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le onzième morceaux trinidad ouvre des horizons encore plus différents avec une ambiance hawaïenne,N/A,9.36,0.236,0.005,14,1.496
common_voice_fr_41410374.mp3,vosk-model-small-fr-0.22,1.699,-4.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le théâtre s'installe bientôt à la salle de la renaissance,N/A,6.156,0.276,-0.7,10,1.624
common_voice_fr_41410420.mp3,vosk-model-small-fr-0.22,1.639,-4.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son accès est soumis à validation par une commission d'accès,N/A,7.38,0.222,-0.577,10,1.355
common_voice_fr_41410421.mp3,vosk-model-small-fr-0.22,1.658,-0.74,0.111,0.889,2,0.038,0.889,0.874,N/A,N/A,N/A,Le groupe ne possède pas vraiment de membres attitrés.,le groupe ne posséder pas vraiment de membre attitré,le groupe ne possède pas vraiment de membres attitré,le groupe ne posséder pas vraiment de membre attitrer,5.256,0.316,-0.141,9,1.712
common_voice_fr_41410422.mp3,vosk-model-small-fr-0.22,2.285,10.4,0.1,0.9,3,0.054,0.9,0.759,N/A,N/A,N/A,Son goût de gingembre fort mais fin fait sa réputation.,son goût de gingembre fort mais fin faire son réputation,son goût de gingembre fort mes fins fait sa réputation,son goût de gingembre fort mon fin faire son réputation,7.236,0.316,1.437,10,1.382
common_voice_fr_41410423.mp3,vosk-model-small-fr-0.22,2.152,-2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,barbara années écrit réalise et produit elle-même ses films,N/A,8.388,0.257,-0.28,9,1.073
common_voice_fr_41410424.mp3,vosk-model-small-fr-0.22,1.946,-5.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un médecin anglais de sauva avec du quinquina remettre très peu connu encore,N/A,7.488,0.26,-0.71,13,1.736
common_voice_fr_41410840.mp3,vosk-model-small-fr-0.22,1.463,-12.3,0.167,0.833,3,0.075,0.833,0.63,N/A,N/A,N/A,Il est considéré comme concile général.,il être considérer comme concile général,il est considéré comme conseil général,il être considérer comme conseil général,5.256,0.278,-2.34,6,1.142
common_voice_fr_41410841.mp3,vosk-model-small-fr-0.22,1.643,9.61,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il produit depuis environ un album tous les un à deux ans.,il produire depuis environ un album tout le un à deux an,il produit depuis environ un album tous les un à deux ans,il produire depuis environ un album tout le un à deux an,6.876,0.239,1.398,12,1.745
common_voice_fr_41410842.mp3,vosk-model-small-fr-0.22,1.999,-0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,je peux passer des heures à me faire chauffer le microprocesseur sur ces galets jade,N/A,8.136,0.246,-0.043,15,1.844
common_voice_fr_41410843.mp3,vosk-model-small-fr-0.22,1.589,-3.52,0.143,0.857,3,0.083,0.857,0.611,N/A,N/A,N/A,Le rideau est changé selon les fêtes.,le rideau être changer selon le fête,le rideau et changer selon les fêtes,le rideau et changer selon le fête,5.22,0.304,-0.674,7,1.341
common_voice_fr_41410844.mp3,vosk-model-small-fr-0.22,2.325,10.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,coincé dans un embouteillage pas a parlé de son rêve d'être une rock star,N/A,7.776,0.299,1.322,14,1.8
common_voice_fr_41410874.mp3,vosk-model-small-fr-0.22,1.776,-9.54,0.083,0.167,3,0.041,0.083,0.848,N/A,N/A,N/A,"Initialement, une deuxième tour devait être construite en face de la première.",initialement un deuxième tour devoir être construire en face de le premier,initialement deuxième tour devait être construite en face de la première,initialement deuxième tour devoir être construire en face de le premier,7.2,0.247,-1.325,11,1.528
common_voice_fr_41410876.mp3,vosk-model-small-fr-0.22,1.868,-0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dis donc je t'ai prêté un pain l'autre jour,N/A,5.4,0.346,-0.167,9,1.667
common_voice_fr_41410877.mp3,vosk-model-small-fr-0.22,1.773,-10.33,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Ces enfants connaissent souvent un échec scolaire massif.,ce enfant connaître souvent un échec scolaire massif,ces enfants connaissent souvent un échec scolaire massif,ce enfant connaître souvent un échec scolaire massif,6.3,0.281,-1.64,8,1.27
common_voice_fr_41410878.mp3,vosk-model-small-fr-0.22,1.65,7.9,0.077,0.923,2,0.028,0.923,0.857,N/A,N/A,N/A,Les appels de ses décisions sont entendus devant la Cour suprême du Canada.,le appel de son décision être entendre devant le cour suprême de canada,les appelle de ses décisions sont entendus devant la cour suprême du canada,le appeler de son décision être entendre devant le cour suprême de canada,6.228,0.265,1.268,13,2.087
